index,iso3_o,iso3_d,tradeflow,year,gdp_o,gdp_d,dist,tradevalue
109163,NLD,GBR,1,2003,570917584.896,1943714267.136,358.0,14449703.685632706
109164,NLD,GBR,1,2004,646069813.248,2298127056.896,358.0,15776678.459985016
109165,NLD,GBR,1,2005,672357351.424,2412116443.136,358.0,16622598.495512486
109166,NLD,GBR,1,2006,719376023.552,2582815965.184,358.0,20082919.17201996
109167,NLD,GBR,1,2007,833147764.7360001,2963265290.24,358.0,24051982.138964295
109168,NLD,GBR,1,2008,931327901.696,2791855095.808,358.0,26340049.149724483
109169,NLD,GBR,1,2009,858033881.088,2308925816.832,358.0,19618693.349976063
109170,NLD,GBR,1,2010,836389961.728,2407933673.472,358.0,23958939.355980635
109171,NLD,GBR,1,2011,893757292.544,2591846039.552,358.0,32445488.32767794
109172,NLD,GBR,1,2012,823139237.888,2614946430.976,358.0,31928733.47565277
109173,NLD,GBR,1,2013,853539356.672,2678455009.28,358.0,32985762.06539346
109174,NLD,GBR,1,2014,879635070.9760001,2998833512.448,358.0,30301132.365869727
109175,NLD,GBR,1,2015,750318059.52,2861090734.08,358.0,20595458.090964604
109176,NLD,GBR,1,2016,770845048.832,2618885668.864,358.0,21118135.872755267
109177,NLD,GBR,1,2017,833869641.687,2699016715.111,358.0,23913168.613342725
109178,NLD,GBR,1,2018,914043438.18,2900791442.554,358.0,28767594.185367316
109179,NLD,GBR,1,2019,910194347.569,2878673912.414,358.0,26070064.06474446
109180,NLD,GBR,1,2020,913865395.79,2756900214.107,358.0,21720472.361136902
109181,NLD,GBR,2,1998,431174189.056,1529138774.016,358.0,14838719.46385622
109182,NLD,GBR,2,1999,439937138.688,1558317367.296,358.0,16649882.871811986
109183,NLD,GBR,2,2000,413396893.696,1548663914.496,358.0,18071619.034578085
109184,NLD,GBR,2,2001,426091282.432,1529094602.752,358.0,18924142.0729599
109185,NLD,GBR,2,2002,464478633.984,1674417012.736,358.0,18928431.757674694
109186,NLD,GBR,2,2003,570917584.896,1943714267.136,358.0,23218425.98967886
109187,NLD,GBR,2,2004,646069813.248,2298127056.896,358.0,28353472.26381135
109188,NLD,GBR,2,2005,672357351.424,2412116443.136,358.0,28050038.053883076
109189,NLD,GBR,2,2006,719376023.552,2582815965.184,358.0,30831040.621380806
109190,NLD,GBR,2,2007,833147764.7360001,2963265290.24,358.0,37469830.18904662
109191,NLD,GBR,2,2008,931327901.696,2791855095.808,358.0,40263953.131341934
109192,NLD,GBR,2,2009,858033881.088,2308925816.832,358.0,30296222.869199753
109193,NLD,GBR,2,2010,836389961.728,2407933673.472,358.0,33545751.998075962
109194,NLD,GBR,2,2011,893757292.544,2591846039.552,358.0,42057275.592286326
109195,NLD,GBR,2,2012,823139237.888,2614946430.976,358.0,40902420.71808931
109196,NLD,GBR,2,2013,853539356.672,2678455009.28,358.0,44348355.91420447
109197,NLD,GBR,2,2014,879635070.9760001,2998833512.448,358.0,45111898.62144083
109198,NLD,GBR,2,2015,750318059.52,2861090734.08,358.0,38768163.607738815
109199,NLD,GBR,2,2016,770845048.832,2618885668.864,358.0,39755603.18485954
109200,NLD,GBR,2,2017,833869641.687,2699016715.111,358.0,43302081.987564094
109201,NLD,GBR,2,2018,914043438.18,2900791442.554,358.0,44847546.96313124
109202,NLD,GBR,2,2019,910194347.569,2878673912.414,358.0,43470438.19983383
109203,NLD,GBR,2,2020,913865395.79,2756900214.107,358.0,38894939.05603136
110091,NLD,IND,1,1998,431174189.056,428741033.984,6860.0,701739.2418992519
110092,NLD,IND,1,1999,439937138.688,466867093.504,6860.0,723913.0938052534
110093,NLD,IND,1,2000,413396893.696,476609150.976,6860.0,736680.4481422901
110094,NLD,IND,1,2001,426091282.432,493954334.72,6860.0,755097.8082967997
110095,NLD,IND,1,2002,464478633.984,523968577.536,6860.0,819347.0639725924
110096,NLD,IND,1,2003,570917584.896,618356473.8560001,6860.0,1130313.6814632416
110097,NLD,IND,1,2004,646069813.248,721585635.3280001,6860.0,1248723.803093195
110098,NLD,IND,1,2005,672357351.424,834215018.496,6366.0,1654783.5473489761
110099,NLD,IND,1,2006,719376023.552,949116796.928,6366.0,2033914.334704399
110100,NLD,IND,1,2007,833147764.7360001,1238700130.304,6366.0,2425766.6651523113
110101,NLD,IND,1,2008,931327901.696,1224097005.568,6366.0,3371663.1654663086
110102,NLD,IND,1,2009,858033881.088,1365372436.48,6366.0,3290872.8996834755
110103,NLD,IND,1,2010,836389961.728,1708458901.504,6366.0,4312583.239446878
110104,NLD,IND,1,2011,893757292.544,1880100175.872,6366.0,4994882.206887907
110105,NLD,IND,1,2012,823139237.888,1858744745.984,6366.0,5709616.34170433
110106,NLD,IND,1,2013,853539356.672,1876797161.472,6366.0,5409866.589355693
110107,NLD,IND,1,2014,879635070.9760001,2035393495.04,6366.0,3478847.7746545007
110108,NLD,IND,1,2015,750318059.52,2111751061.504,6366.0,3222866.873382576
110109,NLD,IND,1,2016,770845048.832,2263522476.032,6366.0,3089791.690690677
110110,NLD,IND,1,2017,833869641.687,2651472946.375,6366.0,3484152.714865449
110111,NLD,IND,1,2018,914043438.18,2702929718.96,6366.0,3886237.4266293515
110112,NLD,IND,1,2019,910194347.569,2831552222.52,6366.0,4617887.937902791
110113,NLD,IND,1,2020,913865395.79,2667687951.797,6366.0,3607214.0384154273
110114,NLD,IND,2,1998,431174189.056,428741033.984,6860.0,360514.57531529665
110115,NLD,IND,2,1999,439937138.688,466867093.504,6860.0,393939.852879107
110116,NLD,IND,2,2000,413396893.696,476609150.976,6860.0,371504.6608686447
110117,NLD,IND,2,2001,426091282.432,493954334.72,6860.0,388903.06878745556
110118,NLD,IND,2,2002,464478633.984,523968577.536,6860.0,391765.114844203
110119,NLD,IND,2,2003,570917584.896,618356473.8560001,6860.0,562368.0630691051
110120,NLD,IND,2,2004,646069813.248,721585635.3280001,6860.0,832726.6408114433
110121,NLD,IND,2,2005,672357351.424,834215018.496,6366.0,1041699.6614551544
110122,NLD,IND,2,2006,719376023.552,949116796.928,6366.0,1325050.8629627228
110123,NLD,IND,2,2007,833147764.7360001,1238700130.304,6366.0,2058913.578537345
110124,NLD,IND,2,2008,931327901.696,1224097005.568,6366.0,2110810.499956131
110125,NLD,IND,2,2009,858033881.088,1365372436.48,6366.0,2142647.3552770615
110126,NLD,IND,2,2010,836389961.728,1708458901.504,6366.0,2121370.357283592
110127,NLD,IND,2,2011,893757292.544,1880100175.872,6366.0,2464322.5959871593
110128,NLD,IND,2,2012,823139237.888,1858744745.984,6366.0,2321425.8447192786
110129,NLD,IND,2,2013,853539356.672,1876797161.472,6366.0,2029001.573456107
110130,NLD,IND,2,2014,879635070.9760001,2035393495.04,6366.0,2245566.707956202
110131,NLD,IND,2,2015,750318059.52,2111751061.504,6366.0,1952915.7291172142
110132,NLD,IND,2,2016,770845048.832,2263522476.032,6366.0,1878049.6106218603
110133,NLD,IND,2,2017,833869641.687,2651472946.375,6366.0,2198509.9324262063
110134,NLD,IND,2,2018,914043438.18,2702929718.96,6366.0,2332766.4010488773
110135,NLD,IND,2,2019,910194347.569,2831552222.52,6366.0,2267247.490499832
110136,NLD,IND,2,2020,913865395.79,2667687951.797,6366.0,1924163.0527450766
110401,NLD,ITA,1,1998,431174189.056,1266790432.768,1298.0,4246278.495800614
110402,NLD,ITA,1,1999,439937138.688,1249057046.528,1298.0,4318891.20753175
110403,NLD,ITA,1,2000,413396893.696,1142213967.872,1298.0,3960773.4959099293
110404,NLD,ITA,1,2001,426091282.432,1162784800.768,1298.0,3715992.788770199
110405,NLD,ITA,1,2002,464478633.984,1267043139.584,1298.0,4216096.502114058
110406,NLD,ITA,1,2003,570917584.896,1570330640.384,1298.0,4975252.209733486
110407,NLD,ITA,1,2004,646069813.248,1799204110.336,1298.0,5744571.964622498
110408,NLD,ITA,1,2005,672357351.424,1853465952.256,1298.0,6308239.773449898
110409,NLD,ITA,1,2006,719376023.552,1943430758.4,1298.0,6980905.646370411
110410,NLD,ITA,1,2007,833147764.7360001,2203972534.272,1298.0,8389284.717688918
110411,NLD,ITA,1,2008,931327901.696,2391963598.848,1298.0,9243191.105518818
110412,NLD,ITA,1,2009,858033881.088,2186107551.744,1298.0,6883762.373665333
110413,NLD,ITA,1,2010,836389961.728,2126620393.472,1298.0,7623881.976503134
110414,NLD,ITA,1,2011,893757292.544,2278230327.296,1298.0,10793453.423500627
110415,NLD,ITA,1,2012,823139237.888,2091760746.496,1298.0,10025397.277662482
110416,NLD,ITA,1,2013,853539356.672,2149484462.08,1298.0,10626196.668602731
110417,NLD,ITA,1,2014,879635070.9760001,2151732871.168,1298.0,10564206.466879373
110418,NLD,ITA,1,2015,750318059.52,1824902217.728,1298.0,9723408.874748504
110419,NLD,ITA,1,2016,770845048.832,1849970524.16,1298.0,9464743.39598268
110420,NLD,ITA,1,2017,833869641.687,1961796197.354,1298.0,11050687.524217516
110421,NLD,ITA,1,2018,914043438.18,2091932426.267,1298.0,12267258.875984455
110422,NLD,ITA,1,2019,910194347.569,2011285742.552,1298.0,12633685.00976063
110423,NLD,ITA,1,2020,913865395.79,1892574064.222,1298.0,12613860.51296824
110424,NLD,ITA,2,1998,431174189.056,1266790432.768,1298.0,8885707.653805912
110425,NLD,ITA,2,1999,439937138.688,1249057046.528,1298.0,9811324.277423263
110426,NLD,ITA,2,2000,413396893.696,1142213967.872,1298.0,10244985.178777933
110427,NLD,ITA,2,2001,426091282.432,1162784800.768,1298.0,10348838.84039867
110428,NLD,ITA,2,2002,464478633.984,1267043139.584,1298.0,10263734.348852396
110429,NLD,ITA,2,2003,570917584.896,1570330640.384,1298.0,13178089.735870838
110430,NLD,ITA,2,2004,646069813.248,1799204110.336,1298.0,16534531.997655869
110431,NLD,ITA,2,2005,672357351.424,1853465952.256,1298.0,16342084.277733803
110432,NLD,ITA,2,2006,719376023.552,1943430758.4,1298.0,18223874.020376205
110433,NLD,ITA,2,2007,833147764.7360001,2203972534.272,1298.0,21520987.34363222
110434,NLD,ITA,2,2008,931327901.696,2391963598.848,1298.0,23070886.69379425
110435,NLD,ITA,2,2009,858033881.088,2186107551.744,1298.0,18213210.59507847
110436,NLD,ITA,2,2010,836389961.728,2126620393.472,1298.0,20174377.502258778
110437,NLD,ITA,2,2011,893757292.544,2278230327.296,1298.0,23340077.76363944
110438,NLD,ITA,2,2012,823139237.888,2091760746.496,1298.0,20791952.178412806
110439,NLD,ITA,2,2013,853539356.672,2149484462.08,1298.0,21940034.106176786
110440,NLD,ITA,2,2014,879635070.9760001,2151732871.168,1298.0,21396407.801062852
110441,NLD,ITA,2,2015,750318059.52,1824902217.728,1298.0,16924586.65628654
110442,NLD,ITA,2,2016,770845048.832,1849970524.16,1298.0,17354813.723254517
110443,NLD,ITA,2,2017,833869641.687,1961796197.354,1298.0,19321410.647314396
110444,NLD,ITA,2,2018,914043438.18,2091932426.267,1298.0,21110043.329653513
110445,NLD,ITA,2,2019,910194347.569,2011285742.552,1298.0,20566725.25306018
110446,NLD,ITA,2,2020,913865395.79,1892574064.222,1298.0,19984699.59337004
110539,NLD,JPN,1,1998,431174189.056,3914574856.192,9311.0,7058905.762595831
110540,NLD,JPN,1,1999,439937138.688,4432599187.456,9311.0,7627866.272857487
110541,NLD,JPN,1,2000,413396893.696,4731198504.96,9311.0,7902834.394544959
110542,NLD,JPN,1,2001,426091282.432,4159859851.264,9311.0,7213610.359752297
110543,NLD,JPN,1,2002,464478633.984,3980819431.424,9311.0,5566188.8376528025
110544,NLD,JPN,1,2003,570917584.896,4302939095.04,9311.0,6830717.568219662
110545,NLD,JPN,1,2004,646069813.248,4655803269.12,9311.0,7895618.656414509
110546,NLD,JPN,1,2005,672357351.424,4571866857.472,9311.0,7286017.784164429
110547,NLD,JPN,1,2006,719376023.552,4356749656.064,9311.0,7790949.302285671
110548,NLD,JPN,1,2007,833147764.7360001,4356346740.736,9311.0,9652729.029344559
110549,NLD,JPN,1,2008,931327901.696,4849184800.768,9311.0,13768441.237421036
110550,NLD,JPN,1,2009,858033881.088,5035142414.336,9311.0,9720008.44241476
110551,NLD,JPN,1,2010,836389961.728,5495387062.272,9311.0,11842881.667944193
110552,NLD,JPN,1,2011,893757292.544,5905630887.936,9311.0,13785209.647505613
110553,NLD,JPN,1,2012,823139237.888,5954476703.744,9311.0,12289937.83844021
110554,NLD,JPN,1,2013,853539356.672,4919563124.736,9311.0,11036947.83147578
110555,NLD,JPN,1,2014,879635070.9760001,4848733388.8,9311.0,10719445.737691397
110556,NLD,JPN,1,2015,750318059.52,4383076253.696,9311.0,7824917.590923138
110557,NLD,JPN,1,2016,770845048.832,4939383832.576,9311.0,7660771.499366771
110558,NLD,JPN,1,2017,833869641.687,4930837369.151,9311.0,8651200.106888795
110559,NLD,JPN,1,2018,914043438.18,5037835383.111,9311.0,9136574.902012993
110560,NLD,JPN,1,2019,910194347.569,5123318151.511,9311.0,9038373.484121125
110561,NLD,JPN,1,2020,913865395.79,5040107754.084,9311.0,8425549.634309024
110562,NLD,JPN,2,1998,431174189.056,3914574856.192,9311.0,1498915.4739726186
110563,NLD,JPN,2,1999,439937138.688,4432599187.456,9311.0,1820772.7237312198
110564,NLD,JPN,2,2000,413396893.696,4731198504.96,9311.0,1823375.5807094574
110565,NLD,JPN,2,2001,426091282.432,4159859851.264,9311.0,1944944.770044446
110566,NLD,JPN,2,2002,464478633.984,3980819431.424,9311.0,1941649.987989664
110567,NLD,JPN,2,2003,570917584.896,4302939095.04,9311.0,2268365.221541643
110568,NLD,JPN,2,2004,646069813.248,4655803269.12,9311.0,2530128.5020463467
110569,NLD,JPN,2,2005,672357351.424,4571866857.472,9311.0,2598144.6864266396
110570,NLD,JPN,2,2006,719376023.552,4356749656.064,9311.0,2653459.980579376
110571,NLD,JPN,2,2007,833147764.7360001,4356346740.736,9311.0,3311890.957550764
110572,NLD,JPN,2,2008,931327901.696,4849184800.768,9311.0,4138948.6459941864
110573,NLD,JPN,2,2009,858033881.088,5035142414.336,9311.0,3199749.6290597916
110574,NLD,JPN,2,2010,836389961.728,5495387062.272,9311.0,3868998.692503214
110575,NLD,JPN,2,2011,893757292.544,5905630887.936,9311.0,4458219.672155367
110576,NLD,JPN,2,2012,823139237.888,5954476703.744,9311.0,4086732.953586619
110577,NLD,JPN,2,2013,853539356.672,4919563124.736,9311.0,3710387.202690547
110578,NLD,JPN,2,2014,879635070.9760001,4848733388.8,9311.0,3922802.4478188055
110579,NLD,JPN,2,2015,750318059.52,4383076253.696,9311.0,3361354.942529475
110580,NLD,JPN,2,2016,770845048.832,4939383832.576,9311.0,3195560.7610172383
110581,NLD,JPN,2,2017,833869641.687,4930837369.151,9311.0,4045875.0566137205
110582,NLD,JPN,2,2018,914043438.18,5037835383.111,9311.0,4621175.010262471
110583,NLD,JPN,2,2019,910194347.569,5123318151.511,9311.0,4476773.459234303
110584,NLD,JPN,2,2020,913865395.79,5040107754.084,9311.0,4859011.854321557
110844,NLD,KOR,1,1998,431174189.056,376481972.224,8578.0,1423781.1227774024
110845,NLD,KOR,1,1999,439937138.688,486314999.808,8578.0,1612680.7116137147
110846,NLD,KOR,1,2000,413396893.696,561633034.24,8578.0,1974697.6997169256
110847,NLD,KOR,1,2001,426091282.432,533051998.208,8578.0,1845469.7991313934
110848,NLD,KOR,1,2002,464478633.984,609020084.224,8578.0,1715293.2943167686
110849,NLD,KOR,1,2003,570917584.896,680520777.728,8578.0,2140564.475295067
110850,NLD,KOR,1,2004,646069813.248,764880617.472,8578.0,2557535.083759308
110851,NLD,KOR,1,2005,672357351.424,898134310.9120001,8578.0,2815015.437646389
110852,NLD,KOR,1,2006,719376023.552,1011797983.232,8578.0,3250450.8354787827
110853,NLD,KOR,1,2007,833147764.7360001,1122675851.264,8578.0,3105025.387527466
110854,NLD,KOR,1,2008,931327901.696,1002216030.208,8578.0,3066847.456560135
110855,NLD,KOR,1,2009,858033881.088,901934940.16,8578.0,2415846.611021042
110856,NLD,KOR,1,2010,836389961.728,1094499368.96,8578.0,2486469.0467278953
110857,NLD,KOR,1,2011,893757292.544,1202463703.04,8578.0,2723658.6946550244
110858,NLD,KOR,1,2012,823139237.888,1222807126.016,8578.0,3128863.9149946077
110859,NLD,KOR,1,2013,853539356.672,1304553979.904,8578.0,3789355.3778300723
110860,NLD,KOR,1,2014,879635070.9760001,1411333881.856,8578.0,4216201.236251345
110861,NLD,KOR,1,2015,750318059.52,1382763986.944,8578.0,2923420.871007025
110862,NLD,KOR,1,2016,770845048.832,1411245539.328,8578.0,3273781.5718094623
110863,NLD,KOR,1,2017,833869641.687,1623901496.836,8578.0,3781665.9444241934
110864,NLD,KOR,1,2018,914043438.18,1724845615.629,8578.0,4046302.5112388846
110865,NLD,KOR,1,2019,910194347.569,1651422932.448,8578.0,4061267.1552913673
110866,NLD,KOR,1,2020,913865395.79,1637895802.793,8578.0,4669995.940130858
110867,NLD,KOR,2,1998,431174189.056,376481972.224,8578.0,606005.031873107
110868,NLD,KOR,2,1999,439937138.688,486314999.808,8578.0,818899.568066895
110869,NLD,KOR,2,2000,413396893.696,561633034.24,8578.0,886827.5245368481
110870,NLD,KOR,2,2001,426091282.432,533051998.208,8578.0,842756.017592907
110871,NLD,KOR,2,2002,464478633.984,609020084.224,8578.0,1057998.2508838177
110872,NLD,KOR,2,2003,570917584.896,680520777.728,8578.0,1394239.0158762932
110873,NLD,KOR,2,2004,646069813.248,764880617.472,8578.0,1786102.376654148
110874,NLD,KOR,2,2005,672357351.424,898134310.9120001,8578.0,2499703.450530529
110875,NLD,KOR,2,2006,719376023.552,1011797983.232,8578.0,3007393.975386143
110876,NLD,KOR,2,2007,833147764.7360001,1122675851.264,8578.0,3455330.5595271587
110877,NLD,KOR,2,2008,931327901.696,1002216030.208,8578.0,3487636.731795311
110878,NLD,KOR,2,2009,858033881.088,901934940.16,8578.0,2317268.3544683456
110879,NLD,KOR,2,2010,836389961.728,1094499368.96,8578.0,4190538.3845424647
110880,NLD,KOR,2,2011,893757292.544,1202463703.04,8578.0,4988162.2631555395
110881,NLD,KOR,2,2012,823139237.888,1222807126.016,8578.0,4177016.0317392955
110882,NLD,KOR,2,2013,853539356.672,1304553979.904,8578.0,4534115.489654151
110883,NLD,KOR,2,2014,879635070.9760001,1411333881.856,8578.0,4814523.726279769
110884,NLD,KOR,2,2015,750318059.52,1382763986.944,8578.0,4481941.279970742
110885,NLD,KOR,2,2016,770845048.832,1411245539.328,8578.0,3847720.3959430917
110886,NLD,KOR,2,2017,833869641.687,1623901496.836,8578.0,6605026.235394866
110887,NLD,KOR,2,2018,914043438.18,1724845615.629,8578.0,6976144.995150894
110888,NLD,KOR,2,2019,910194347.569,1651422932.448,8578.0,4773955.495563602
110889,NLD,KOR,2,2020,913865395.79,1637895802.793,8578.0,7304686.503345901
111342,NLD,LVA,1,1998,431174189.056,6616957.44,1335.0,116488.75518196821
111343,NLD,LVA,1,1999,439937138.688,7288524.288,1335.0,92928.43328779936
111344,NLD,LVA,1,2000,413396893.696,7833068.544,1335.0,296052.69185602665
111345,NLD,LVA,1,2001,426091282.432,8313047.552,1335.0,98935.38735496998
111346,NLD,LVA,1,2002,464478633.984,9314784.256,1335.0,70325.97764146328
111347,NLD,LVA,1,2003,570917584.896,11186452.48,1335.0,86785.60678243636
111348,NLD,LVA,1,2004,646069813.248,13761569.792,1335.0,107809.65005207062
111349,NLD,LVA,1,2005,672357351.424,16041840.64,1335.0,123324.95194625854
111350,NLD,LVA,1,2006,719376023.552,19935045.632,1335.0,157576.2439312935
111351,NLD,LVA,1,2007,833147764.7360001,28765687.808,1335.0,199371.31375944614
111352,NLD,LVA,1,2008,931327901.696,33669367.808,1335.0,252282.99051046371
111353,NLD,LVA,1,2009,858033881.088,25875781.632,1335.0,169287.40040636063
111354,NLD,LVA,1,2010,836389961.728,24009680.896,1335.0,187722.28010725975
111355,NLD,LVA,1,2011,893757292.544,28480337.92,1335.0,796034.7690402395
111356,NLD,LVA,1,2012,823139237.888,28372578.304,1335.0,777357.791584827
111357,NLD,LVA,1,2013,853539356.672,30956691.456,1335.0,772988.0160840871
111358,NLD,LVA,1,2014,879635070.9760001,31352250.368,1335.0,650451.815397235
111359,NLD,LVA,1,2015,750318059.52,27026036.736,1335.0,406422.20598234166
111360,NLD,LVA,1,2016,770845048.832,27677390.848,1335.0,508652.50801661436
111361,NLD,LVA,1,2017,833869641.687,30483806.018,1335.0,611538.8752743449
111362,NLD,LVA,1,2018,914043438.18,34429023.435,1335.0,641408.3800415292
111363,NLD,LVA,1,2019,910194347.569,34308783.825,1335.0,529649.2337608881
111364,NLD,LVA,1,2020,913865395.79,33645460.617,1335.0,704074.3527006326
111365,NLD,LVA,2,1998,431174189.056,6616957.44,1335.0,116486.20837277174
111366,NLD,LVA,2,1999,439937138.688,7288524.288,1335.0,112071.06005382538
111367,NLD,LVA,2,2000,413396893.696,7833068.544,1335.0,120712.61795604229
111368,NLD,LVA,2,2001,426091282.432,8313047.552,1335.0,141259.21955609322
111369,NLD,LVA,2,2002,464478633.984,9314784.256,1335.0,152255.3547116518
111370,NLD,LVA,2,2003,570917584.896,11186452.48,1335.0,177011.6481935978
111371,NLD,LVA,2,2004,646069813.248,13761569.792,1335.0,198879.13748383522
111372,NLD,LVA,2,2005,672357351.424,16041840.64,1335.0,261360.48083877563
111373,NLD,LVA,2,2006,719376023.552,19935045.632,1335.0,311251.04229688644
111374,NLD,LVA,2,2007,833147764.7360001,28765687.808,1335.0,404892.81474351883
111375,NLD,LVA,2,2008,931327901.696,33669367.808,1335.0,496393.12636756897
111376,NLD,LVA,2,2009,858033881.088,25875781.632,1335.0,279173.6789665222
111377,NLD,LVA,2,2010,836389961.728,24009680.896,1335.0,339568.23671031
111378,NLD,LVA,2,2011,893757292.544,28480337.92,1335.0,513984.47327703796
111379,NLD,LVA,2,2012,823139237.888,28372578.304,1335.0,500038.5169973156
111380,NLD,LVA,2,2013,853539356.672,30956691.456,1335.0,690019.578128226
111381,NLD,LVA,2,2014,879635070.9760001,31352250.368,1335.0,514366.8289614001
111382,NLD,LVA,2,2015,750318059.52,27026036.736,1335.0,506510.02046883886
111383,NLD,LVA,2,2016,770845048.832,27677390.848,1335.0,537397.7399297673
111384,NLD,LVA,2,2017,833869641.687,30483806.018,1335.0,652247.1476571613
111385,NLD,LVA,2,2018,914043438.18,34429023.435,1335.0,631242.726958409
111386,NLD,LVA,2,2019,910194347.569,34308783.825,1335.0,652904.9251582627
111387,NLD,LVA,2,2020,913865395.79,33645460.617,1335.0,730780.9728448404
112569,NLD,NOR,1,1998,431174189.056,151139155.968,914.0,2944425.6054106355
112570,NLD,NOR,1,1999,439937138.688,159045287.936,914.0,2690729.754065156
112571,NLD,NOR,1,2000,413396893.696,168288534.528,914.0,3714454.104973793
112572,NLD,NOR,1,2001,426091282.432,170922852.352,914.0,3085141.5683939457
112573,NLD,NOR,1,2002,464478633.984,191927025.664,914.0,2560180.631916046
112574,NLD,NOR,1,2003,570917584.896,224880787.456,914.0,3245967.4568281174
112575,NLD,NOR,1,2004,646069813.248,260029104.128,914.0,4207392.938000917
112576,NLD,NOR,1,2005,672357351.424,304060071.936,914.0,4643083.087135792
112577,NLD,NOR,1,2006,719376023.552,340041728.0,914.0,4722951.926042557
112578,NLD,NOR,1,2007,833147764.7360001,393479389.184,914.0,5116775.993667722
112579,NLD,NOR,1,2008,931327901.696,453885460.48,914.0,7030651.94747162
112580,NLD,NOR,1,2009,858033881.088,378849198.08,914.0,5214633.463424683
112581,NLD,NOR,1,2010,836389961.728,420945690.624,914.0,7784270.885116577
112582,NLD,NOR,1,2011,893757292.544,490806902.784,914.0,9609629.11745555
112583,NLD,NOR,1,2012,823139237.888,500029915.136,914.0,9567485.457946349
112584,NLD,NOR,1,2013,853539356.672,512580419.584,914.0,12082323.365665052
112585,NLD,NOR,1,2014,879635070.9760001,498339741.696,914.0,13945605.767418494
112586,NLD,NOR,1,2015,750318059.52,386578448.384,914.0,8698126.478457425
112587,NLD,NOR,1,2016,770845048.832,370556665.856,914.0,6274049.348041142
112588,NLD,NOR,1,2017,833869641.687,398393955.269,914.0,6805073.403521346
112589,NLD,NOR,1,2018,914043438.18,436999692.591,914.0,10003349.787332041
112590,NLD,NOR,1,2019,910194347.569,404941363.636,914.0,9307480.290005334
112591,NLD,NOR,1,2020,913865395.79,362198318.435,914.0,5871938.255090468
112592,NLD,NOR,2,1998,431174189.056,151139155.968,914.0,1463085.7707384229
112593,NLD,NOR,2,1999,439937138.688,159045287.936,914.0,1534782.1360225081
112594,NLD,NOR,2,2000,413396893.696,168288534.528,914.0,1304287.8571711779
112595,NLD,NOR,2,2001,426091282.432,170922852.352,914.0,1469455.8423410656
112596,NLD,NOR,2,2002,464478633.984,191927025.664,914.0,1565737.621702373
112597,NLD,NOR,2,2003,570917584.896,224880787.456,914.0,2049478.1800408363
112598,NLD,NOR,2,2004,646069813.248,260029104.128,914.0,2573858.576187849
112599,NLD,NOR,2,2005,672357351.424,304060071.936,914.0,2980874.657128334
112600,NLD,NOR,2,2006,719376023.552,340041728.0,914.0,3105065.7314562798
112601,NLD,NOR,2,2007,833147764.7360001,393479389.184,914.0,3926187.6607477665
112602,NLD,NOR,2,2008,931327901.696,453885460.48,914.0,4130592.027077675
112603,NLD,NOR,2,2009,858033881.088,378849198.08,914.0,4065272.612713337
112604,NLD,NOR,2,2010,836389961.728,420945690.624,914.0,3799722.679343462
112605,NLD,NOR,2,2011,893757292.544,490806902.784,914.0,4421109.682218637
112606,NLD,NOR,2,2012,823139237.888,500029915.136,914.0,4691059.980039457
112607,NLD,NOR,2,2013,853539356.672,512580419.584,914.0,4819726.938957513
112608,NLD,NOR,2,2014,879635070.9760001,498339741.696,914.0,4865215.451663731
112609,NLD,NOR,2,2015,750318059.52,386578448.384,914.0,4028527.4093566476
112610,NLD,NOR,2,2016,770845048.832,370556665.856,914.0,4185430.3606933644
112611,NLD,NOR,2,2017,833869641.687,398393955.269,914.0,4789626.497180985
112612,NLD,NOR,2,2018,914043438.18,436999692.591,914.0,4967601.00828233
112613,NLD,NOR,2,2019,910194347.569,404941363.636,914.0,5292730.43540291
112614,NLD,NOR,2,2020,913865395.79,362198318.435,914.0,5256498.997143661
113104,NLD,POL,1,1998,431174189.056,173337542.656,1098.0,1121424.4810884595
113105,NLD,POL,1,1999,439937138.688,168224899.072,1098.0,1163399.2884005308
113106,NLD,POL,1,2000,413396893.696,171708022.784,1098.0,1186552.1558873653
113107,NLD,POL,1,2001,426091282.432,190901059.584,1098.0,1356127.8603873253
113108,NLD,POL,1,2002,464478633.984,198679183.36,1098.0,1484466.4645828009
113109,NLD,POL,1,2003,570917584.896,217514164.224,1098.0,1859260.626132965
113110,NLD,POL,1,2004,646069813.248,253525770.24,1098.0,2165825.8479356766
113111,NLD,POL,1,2005,672357351.424,304412033.024,1098.0,2264696.4256572723
113112,NLD,POL,1,2006,719376023.552,343338909.696,1098.0,2986136.9679274564
113113,NLD,POL,1,2007,833147764.7360001,428948914.176,1098.0,4105685.086240649
113114,NLD,POL,1,2008,931327901.696,530185125.888,1098.0,4968871.26911211
113115,NLD,POL,1,2009,858033881.088,436476379.136,1098.0,4225846.697875977
113116,NLD,POL,1,2010,836389961.728,476687892.48,1098.0,5384420.955945492
113117,NLD,POL,1,2011,893757292.544,524362776.576,1098.0,7033124.196381055
113118,NLD,POL,1,2012,823139237.888,496205758.464,1098.0,6922310.000123534
113119,NLD,POL,1,2013,853539356.672,525865975.808,1098.0,7281442.8670706805
113120,NLD,POL,1,2014,879635070.9760001,545151778.816,1098.0,7969110.459707142
113121,NLD,POL,1,2015,750318059.52,477336797.184,1098.0,7926757.068029257
113122,NLD,POL,1,2016,770845048.832,469508685.824,1098.0,8179445.479236791
